id,base_dimensions,weight,position,allowed_rotations,rotation_type,is_fragile,calc_dimensions
1,"(14, 11, 34)",19,,[0],0,False,"(17.0, 14.0, 37.0)"
2,"(26, 24, 47)",6,,"[0, 1, 2, 3, 4, 5]",0,False,"(29.0, 27.0, 50.0)"
3,"(33, 26, 11)",11,,"[0, 1]",0,False,"(36.0, 29.0, 14.0)"
4,"(35, 13, 22)",9,,"[0, 1]",0,False,"(38.0, 16.0, 25.0)"
5,"(26, 50, 10)",11,,"[0, 1, 2, 3, 4, 5]",0,False,"(29.0, 53.0, 13.0)"
6,"(31, 39, 22)",19,,"[0, 1]",0,False,"(34.0, 42.0, 25.0)"
7,"(48, 31, 45)",13,,"[0, 1, 2, 3, 4, 5]",0,False,"(51.0, 34.0, 48.0)"
8,"(32, 11, 20)",8,,"[0, 1]",0,False,"(35.0, 14.0, 23.0)"
9,"(15, 27, 48)",10,,[0],0,False,"(18.0, 30.0, 51.0)"
10,"(18, 13, 39)",7,,"[0, 1, 2, 3, 4, 5]",0,False,"(21.0, 16.0, 42.0)"
11,"(17, 11, 46)",6,,"[0, 1, 2, 3, 4, 5]",0,False,"(20.0, 14.0, 49.0)"
12,"(18, 25, 47)",9,,"[0, 1, 2, 3, 4, 5]",0,False,"(21.0, 28.0, 50.0)"
13,"(13, 26, 12)",17,,"[0, 1, 2, 3, 4, 5]",0,False,"(16.0, 29.0, 15.0)"
14,"(12, 26, 40)",20,,"[0, 1]",0,False,"(15.0, 29.0, 43.0)"
15,"(24, 15, 22)",18,,[0],0,False,"(27.0, 18.0, 25.0)"
16,"(17, 15, 32)",12,,[0],0,False,"(20.0, 18.0, 35.0)"
17,"(32, 11, 30)",13,,"[0, 1]",0,False,"(35.0, 14.0, 33.0)"
18,"(26, 50, 48)",13,,"[0, 1]",0,False,"(29.0, 53.0, 51.0)"
19,"(12, 42, 40)",13,,"[0, 1, 2, 3, 4, 5]",0,False,"(15.0, 45.0, 43.0)"
20,"(45, 49, 44)",20,,"[0, 1, 2, 3, 4, 5]",0,False,"(48.0, 52.0, 47.0)"
21,"(37, 44, 13)",5,,[0],0,False,"(40.0, 47.0, 16.0)"
22,"(30, 48, 20)",16,,"[0, 1, 2, 3, 4, 5]",0,False,"(33.0, 51.0, 23.0)"
23,"(25, 32, 31)",14,,"[0, 1, 2, 3, 4, 5]",0,False,"(28.0, 35.0, 34.0)"
24,"(43, 32, 39)",19,,"[0, 1]",0,False,"(46.0, 35.0, 42.0)"
25,"(43, 48, 20)",18,,"[0, 1]",0,False,"(46.0, 51.0, 23.0)"
26,"(46, 44, 47)",12,,"[0, 1, 2, 3, 4, 5]",0,False,"(49.0, 47.0, 50.0)"
27,"(38, 42, 50)",12,,"[0, 1]",0,False,"(41.0, 45.0, 53.0)"
28,"(12, 17, 25)",11,,"[0, 1, 2, 3, 4, 5]",0,False,"(15.0, 20.0, 28.0)"
29,"(44, 43, 48)",11,,"[0, 1]",0,False,"(47.0, 46.0, 51.0)"
30,"(34, 31, 24)",15,,"[0, 1]",0,False,"(37.0, 34.0, 27.0)"
