id,base_dimensions,weight,position,allowed_rotations,rotation_type,is_fragile,calc_dimensions
1,"(46, 27, 29)",17,,"[0, 1, 2, 3, 4, 5]",0,False,"(49.0, 30.0, 32.0)"
2,"(25, 12, 44)",11,,"[0, 1, 2, 3, 4, 5]",0,False,"(28.0, 15.0, 47.0)"
3,"(38, 22, 46)",13,,"[0, 1, 2, 3, 4, 5]",0,False,"(41.0, 25.0, 49.0)"
4,"(32, 31, 25)",16,,"[0, 1]",0,False,"(35.0, 34.0, 28.0)"
5,"(41, 32, 38)",7,,"[0, 1, 2, 3, 4, 5]",0,False,"(44.0, 35.0, 41.0)"
6,"(24, 10, 42)",6,,"[0, 1, 2, 3, 4, 5]",0,False,"(27.0, 13.0, 45.0)"
7,"(32, 50, 16)",11,,"[0, 1, 2, 3, 4, 5]",0,False,"(35.0, 53.0, 19.0)"
8,"(12, 22, 17)",13,,"[0, 1, 2, 3, 4, 5]",0,False,"(15.0, 25.0, 20.0)"
9,"(16, 15, 29)",5,,[0],0,False,"(19.0, 18.0, 32.0)"
10,"(46, 20, 47)",17,,"[0, 1, 2, 3, 4, 5]",0,False,"(49.0, 23.0, 50.0)"
11,"(10, 31, 33)",8,,"[0, 1, 2, 3, 4, 5]",0,False,"(13.0, 34.0, 36.0)"
12,"(15, 34, 34)",6,,[0],0,False,"(18.0, 37.0, 37.0)"
13,"(30, 44, 29)",16,,"[0, 1, 2, 3, 4, 5]",0,False,"(33.0, 47.0, 32.0)"
14,"(32, 26, 28)",13,,"[0, 1, 2, 3, 4, 5]",0,False,"(35.0, 29.0, 31.0)"
15,"(27, 10, 32)",10,,"[0, 1]",0,False,"(30.0, 13.0, 35.0)"
16,"(13, 16, 50)",15,,"[0, 1]",0,False,"(16.0, 19.0, 53.0)"
17,"(21, 47, 20)",19,,"[0, 1, 2, 3, 4, 5]",0,False,"(24.0, 50.0, 23.0)"
18,"(31, 37, 11)",15,,"[0, 1, 2, 3, 4, 5]",0,False,"(34.0, 40.0, 14.0)"
19,"(29, 21, 27)",6,,"[0, 1]",0,False,"(32.0, 24.0, 30.0)"
20,"(48, 30, 40)",14,,"[0, 1, 2, 3, 4, 5]",0,False,"(51.0, 33.0, 43.0)"
21,"(46, 36, 46)",17,,"[0, 1, 2, 3, 4, 5]",0,False,"(49.0, 39.0, 49.0)"
22,"(45, 18, 33)",10,,"[0, 1, 2, 3, 4, 5]",0,False,"(48.0, 21.0, 36.0)"
23,"(39, 30, 20)",6,,"[0, 1]",0,False,"(42.0, 33.0, 23.0)"
24,"(25, 22, 21)",6,,[0],0,False,"(28.0, 25.0, 24.0)"
25,"(16, 38, 44)",7,,"[0, 1]",0,False,"(19.0, 41.0, 47.0)"
26,"(37, 39, 18)",7,,[0],0,False,"(40.0, 42.0, 21.0)"
27,"(15, 26, 14)",14,,[0],0,False,"(18.0, 29.0, 17.0)"
28,"(10, 14, 46)",18,,"[0, 1, 2, 3, 4, 5]",0,False,"(13.0, 17.0, 49.0)"
29,"(34, 22, 17)",17,,[0],0,False,"(37.0, 25.0, 20.0)"
30,"(19, 38, 29)",12,,"[0, 1]",0,False,"(22.0, 41.0, 32.0)"
