id,base_dimensions,weight,allowed_rotations,is_fragile
1,"(17, 12, 12)",17,[0],False
2,"(37, 27, 38)",19,"[0, 1]",False
3,"(26, 19, 16)",9,"[0, 1]",False
4,"(47, 12, 22)",20,"[0, 1]",False
5,"(32, 18, 44)",18,"[0, 1]",False
6,"(47, 31, 38)",18,[0],False
7,"(15, 49, 35)",14,"[0, 1, 2, 3, 4, 5]",False
8,"(38, 14, 14)",7,"[0, 1, 2, 3, 4, 5]",False
9,"(27, 21, 12)",15,[0],False
10,"(35, 24, 21)",13,"[0, 1]",False
11,"(43, 36, 23)",19,"[0, 1, 2, 3, 4, 5]",False
12,"(17, 25, 12)",15,"[0, 1]",False
13,"(14, 22, 25)",6,"[0, 1, 2, 3, 4, 5]",False
14,"(32, 17, 20)",13,"[0, 1]",False
15,"(40, 35, 44)",7,"[0, 1, 2, 3, 4, 5]",False
16,"(38, 28, 41)",9,"[0, 1]",False
17,"(22, 33, 12)",20,"[0, 1]",False
18,"(31, 26, 13)",19,"[0, 1]",False
19,"(18, 16, 49)",11,"[0, 1]",False
20,"(22, 41, 29)",12,[0],False
21,"(36, 44, 16)",9,"[0, 1]",False
22,"(21, 31, 47)",18,"[0, 1]",False
23,"(17, 25, 21)",7,"[0, 1, 2, 3, 4, 5]",False
24,"(15, 15, 37)",10,"[0, 1, 2, 3, 4, 5]",False
25,"(36, 36, 17)",15,"[0, 1, 2, 3, 4, 5]",False
26,"(37, 25, 16)",16,"[0, 1, 2, 3, 4, 5]",False
27,"(32, 39, 22)",17,[0],False
28,"(39, 48, 36)",7,"[0, 1, 2, 3, 4, 5]",False
29,"(50, 22, 19)",6,[0],False
30,"(20, 36, 19)",7,"[0, 1]",False
