id,base_dimensions,weight,position,allowed_rotations,rotation_type,is_fragile,calc_dimensions
1,"(27, 17, 25)",7,,"[0, 1, 2, 3, 4, 5]",0,False,"(30.0, 20.0, 28.0)"
2,"(36, 46, 30)",21,,"[0, 1, 2, 3, 4, 5]",0,False,"(39.0, 49.0, 17.0)"
3,"(34, 32, 30)",12,,"[0, 1, 2, 3, 4, 5]",0,False,"(37.0, 35.0, 33.0)"
4,"(30, 22, 43)",24,,"[0, 1]",0,False,"(33.0, 25.0, 46.0)"
5,"(46, 49, 48)",8,,"[0, 1, 2, 3, 4, 5]",0,False,"(49.0, 52.0, 51.0)"
6,"(27, 16, 48)",20,,"[0, 1, 2, 3, 4, 5]",0,False,"(30.0, 19.0, 51.0)"
7,"(19, 31, 10)",26,,[0],0,False,"(22.0, 34.0, 13.0)"
8,"(43, 28, 38)",25,,[0],0,False,"(46.0, 31.0, 41.0)"
9,"(25, 42, 38)",10,,[0],0,False,"(28.0, 45.0, 41.0)"
10,"(13, 31, 33)",19,,[0],0,False,"(16.0, 34.0, 36.0)"
11,"(17, 35, 33)",5,,"[0, 1, 2, 3, 4, 5]",0,False,"(20.0, 38.0, 36.0)"
12,"(20, 10, 26)",24,,"[0, 1, 2, 3, 4, 5]",0,False,"(23.0, 13.0, 29.0)"
13,"(38, 46, 24)",27,,[0],0,False,"(41.0, 49.0, 27.0)"
14,"(35, 25, 32)",24,,"[0, 1, 2, 3, 4, 5]",0,False,"(38.0, 28.0, 35.0)"
15,"(44, 40, 30)",28,,"[0, 1]",0,False,"(47.0, 43.0, 33.0)"
16,"(47, 35, 35)",18,,"[0, 1]",0,False,"(50.0, 38.0, 38.0)"
17,"(19, 15, 11)",18,,"[0, 1, 2, 3, 4, 5]",0,False,"(22.0, 18.0, 14.0)"
18,"(22, 22, 34)",23,,"[0, 1, 2, 3, 4, 5]",0,False,"(25.0, 25.0, 37.0)"
19,"(47, 25, 31)",28,,"[0, 1]",0,False,"(50.0, 28.0, 34.0)"
20,"(37, 12, 35)",18,,[0],0,False,"(40.0, 15.0, 38.0)"
21,"(12, 26, 23)",12,,"[0, 1]",0,False,"(15.0, 29.0, 26.0)"
22,"(50, 46, 37)",29,,"[0, 1]",0,False,"(53.0, 49.0, 40.0)"
23,"(46, 30, 31)",27,,[0],0,False,"(49.0, 33.0, 34.0)"
24,"(41, 26, 21)",29,,"[0, 1, 2, 3, 4, 5]",0,False,"(44.0, 29.0, 24.0)"
25,"(26, 47, 39)",10,,"[0, 1, 2, 3, 4, 5]",0,False,"(29.0, 50.0, 42.0)"
26,"(37, 50, 34)",5,,[0],0,False,"(40.0, 53.0, 37.0)"
27,"(38, 24, 47)",26,,"[0, 1]",0,False,"(41.0, 27.0, 50.0)"
28,"(23, 34, 38)",5,,"[0, 1, 2, 3, 4, 5]",0,False,"(26.0, 37.0, 41.0)"
29,"(38, 28, 22)",13,,"[0, 1]",0,False,"(41.0, 31.0, 25.0)"
30,"(28, 33, 21)",15,,"[0, 1, 2, 3, 4, 5]",0,False,"(31.0, 36.0, 24.0)"
