id,base_dimensions,weight,position,allowed_rotations,rotation_type,is_fragile,calc_dimensions
1,"(43, 33, 43)",5,,[0],0,False,"(46.0, 36.0, 46.0)"
2,"(38, 23, 44)",7,,"[0, 1]",0,False,"(41.0, 26.0, 47.0)"
3,"(27, 34, 43)",10,,[0],0,False,"(30.0, 37.0, 46.0)"
4,"(47, 22, 33)",6,,"[0, 1, 2, 3, 4, 5]",0,False,"(50.0, 25.0, 36.0)"
5,"(18, 19, 21)",17,,"[0, 1]",0,False,"(21.0, 22.0, 24.0)"
6,"(43, 31, 38)",17,,"[0, 1, 2, 3, 4, 5]",0,False,"(46.0, 34.0, 41.0)"
7,"(48, 43, 35)",14,,"[0, 1, 2, 3, 4, 5]",0,False,"(51.0, 46.0, 38.0)"
8,"(27, 50, 17)",11,,"[0, 1]",0,False,"(30.0, 53.0, 20.0)"
9,"(25, 33, 30)",16,,[0],0,False,"(28.0, 36.0, 33.0)"
10,"(33, 40, 27)",20,,"[0, 1, 2, 3, 4, 5]",0,False,"(36.0, 43.0, 30.0)"
11,"(17, 31, 28)",20,,"[0, 1, 2, 3, 4, 5]",0,False,"(20.0, 34.0, 31.0)"
12,"(13, 32, 25)",6,,"[0, 1]",0,False,"(16.0, 35.0, 28.0)"
13,"(24, 43, 29)",18,,"[0, 1]",0,False,"(27.0, 46.0, 32.0)"
14,"(32, 48, 45)",6,,[0],0,False,"(35.0, 51.0, 48.0)"
15,"(37, 22, 12)",15,,[0],0,False,"(40.0, 25.0, 15.0)"
16,"(37, 39, 45)",9,,"[0, 1, 2, 3, 4, 5]",0,False,"(40.0, 42.0, 48.0)"
17,"(19, 28, 23)",10,,[0],0,False,"(22.0, 31.0, 26.0)"
18,"(12, 22, 32)",15,,"[0, 1]",0,False,"(15.0, 25.0, 35.0)"
19,"(32, 33, 42)",6,,"[0, 1, 2, 3, 4, 5]",0,False,"(35.0, 36.0, 45.0)"
20,"(27, 39, 45)",8,,"[0, 1]",0,False,"(30.0, 42.0, 48.0)"
21,"(37, 43, 50)",13,,"[0, 1, 2, 3, 4, 5]",0,False,"(40.0, 46.0, 53.0)"
22,"(37, 21, 40)",13,,[0],0,False,"(40.0, 24.0, 43.0)"
23,"(34, 27, 47)",15,,"[0, 1]",0,False,"(37.0, 30.0, 50.0)"
24,"(11, 43, 42)",14,,"[0, 1, 2, 3, 4, 5]",0,False,"(14.0, 46.0, 45.0)"
25,"(25, 16, 40)",8,,"[0, 1, 2, 3, 4, 5]",0,False,"(28.0, 19.0, 43.0)"
26,"(24, 47, 27)",14,,"[0, 1]",0,False,"(27.0, 50.0, 30.0)"
27,"(40, 21, 38)",11,,"[0, 1, 2, 3, 4, 5]",0,False,"(43.0, 24.0, 41.0)"
28,"(32, 45, 26)",19,,"[0, 1, 2, 3, 4, 5]",0,False,"(35.0, 48.0, 29.0)"
29,"(34, 44, 21)",11,,[0],0,False,"(37.0, 47.0, 24.0)"
30,"(31, 28, 44)",7,,"[0, 1]",0,False,"(34.0, 31.0, 47.0)"
